URL,Title,Content
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"All


Select the department you want to search in

All Departments
Alexa Skills
Amazon Autos
Amazon Devices
Amazon Global Store
Amazon One Medical
Amazon Pharmacy
Amazon Resale
Appliances
Apps & Games
Arts, Crafts & Sewing
Audible Books & Originals
Automotive Parts & Accessories
Baby
Beauty & Personal Care
Books
CDs & Vinyl
Cell Phones & Accessories
Clothing, Shoes & Jewelry
Women's Clothing, Shoes & Jewelry
Men's Clothing, Shoes & Jewelry
Girl's Clothing, Shoes & Jewelry
Boy's Clothing, Shoes & Jewelry
Baby Clothing, Shoes & Jewelry
Collectibles & Fine Art
Computers
Credit and Payment Cards
Digital Music
Electronics
Garden & Outdoor
Gift Cards
Grocery & Gourmet Food
Handmade
Health, Household & Baby Care
Home & Business Services
Home & Kitchen
Industrial & Scientific
Just for Prime
Kindle Store
Luggage & Travel Gear
Luxury Stores
Magazine Subscriptions
Movies & TV
Musical Instruments
Office Products
Pet Supplies
Premium Beauty
Prime Video
Smart Home
Software
Sports & Outdoors
Subscribe & Save
Subscription Boxes
Tools & Home Improvement
Toys & Games
Under $10
Video Games
Whole Foods Market






Search Amazon"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"All


Select the department you want to search in

All Departments
Alexa Skills
Amazon Autos
Amazon Devices
Amazon Global Store
Amazon One Medical
Amazon Pharmacy
Amazon Resale
Appliances
Apps & Games
Arts, Crafts & Sewing
Audible Books & Originals
Automotive Parts & Accessories
Baby
Beauty & Personal Care
Books
CDs & Vinyl
Cell Phones & Accessories
Clothing, Shoes & Jewelry
Women's Clothing, Shoes & Jewelry
Men's Clothing, Shoes & Jewelry
Girl's Clothing, Shoes & Jewelry
Boy's Clothing, Shoes & Jewelry
Baby Clothing, Shoes & Jewelry
Collectibles & Fine Art
Computers
Credit and Payment Cards
Digital Music
Electronics
Garden & Outdoor
Gift Cards
Grocery & Gourmet Food
Handmade
Health, Household & Baby Care
Home & Business Services
Home & Kitchen
Industrial & Scientific
Just for Prime
Kindle Store
Luggage & Travel Gear
Luxury Stores
Magazine Subscriptions
Movies & TV
Musical Instruments
Office Products
Pet Supplies
Premium Beauty
Prime Video
Smart Home
Software
Sports & Outdoors
Subscribe & Save
Subscription Boxes
Tools & Home Improvement
Toys & Games
Under $10
Video Games
Whole Foods Market






Search Amazon"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"All


Select the department you want to search in

All Departments
Alexa Skills
Amazon Autos
Amazon Devices
Amazon Global Store
Amazon One Medical
Amazon Pharmacy
Amazon Resale
Appliances
Apps & Games
Arts, Crafts & Sewing
Audible Books & Originals
Automotive Parts & Accessories
Baby
Beauty & Personal Care
Books
CDs & Vinyl
Cell Phones & Accessories
Clothing, Shoes & Jewelry
Women's Clothing, Shoes & Jewelry
Men's Clothing, Shoes & Jewelry
Girl's Clothing, Shoes & Jewelry
Boy's Clothing, Shoes & Jewelry
Baby Clothing, Shoes & Jewelry
Collectibles & Fine Art
Computers
Credit and Payment Cards
Digital Music
Electronics
Garden & Outdoor
Gift Cards
Grocery & Gourmet Food
Handmade
Health, Household & Baby Care
Home & Business Services
Home & Kitchen
Industrial & Scientific
Just for Prime
Kindle Store
Luggage & Travel Gear
Luxury Stores
Magazine Subscriptions
Movies & TV
Musical Instruments
Office Products
Pet Supplies
Premium Beauty
Prime Video
Smart Home
Software
Sports & Outdoors
Subscribe & Save
Subscription Boxes
Tools & Home Improvement
Toys & Games
Under $10
Video Games
Whole Foods Market"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"All


Select the department you want to search in

All Departments
Alexa Skills
Amazon Autos
Amazon Devices
Amazon Global Store
Amazon One Medical
Amazon Pharmacy
Amazon Resale
Appliances
Apps & Games
Arts, Crafts & Sewing
Audible Books & Originals
Automotive Parts & Accessories
Baby
Beauty & Personal Care
Books
CDs & Vinyl
Cell Phones & Accessories
Clothing, Shoes & Jewelry
Women's Clothing, Shoes & Jewelry
Men's Clothing, Shoes & Jewelry
Girl's Clothing, Shoes & Jewelry
Boy's Clothing, Shoes & Jewelry
Baby Clothing, Shoes & Jewelry
Collectibles & Fine Art
Computers
Credit and Payment Cards
Digital Music
Electronics
Garden & Outdoor
Gift Cards
Grocery & Gourmet Food
Handmade
Health, Household & Baby Care
Home & Business Services
Home & Kitchen
Industrial & Scientific
Just for Prime
Kindle Store
Luggage & Travel Gear
Luxury Stores
Magazine Subscriptions
Movies & TV
Musical Instruments
Office Products
Pet Supplies
Premium Beauty
Prime Video
Smart Home
Software
Sports & Outdoors
Subscribe & Save
Subscription Boxes
Tools & Home Improvement
Toys & Games
Under $10
Video Games
Whole Foods Market"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"All


Select the department you want to search in

All Departments
Alexa Skills
Amazon Autos
Amazon Devices
Amazon Global Store
Amazon One Medical
Amazon Pharmacy
Amazon Resale
Appliances
Apps & Games
Arts, Crafts & Sewing
Audible Books & Originals
Automotive Parts & Accessories
Baby
Beauty & Personal Care
Books
CDs & Vinyl
Cell Phones & Accessories
Clothing, Shoes & Jewelry
Women's Clothing, Shoes & Jewelry
Men's Clothing, Shoes & Jewelry
Girl's Clothing, Shoes & Jewelry
Boy's Clothing, Shoes & Jewelry
Baby Clothing, Shoes & Jewelry
Collectibles & Fine Art
Computers
Credit and Payment Cards
Digital Music
Electronics
Garden & Outdoor
Gift Cards
Grocery & Gourmet Food
Handmade
Health, Household & Baby Care
Home & Business Services
Home & Kitchen
Industrial & Scientific
Just for Prime
Kindle Store
Luggage & Travel Gear
Luxury Stores
Magazine Subscriptions
Movies & TV
Musical Instruments
Office Products
Pet Supplies
Premium Beauty
Prime Video
Smart Home
Software
Sports & Outdoors
Subscribe & Save
Subscription Boxes
Tools & Home Improvement
Toys & Games
Under $10
Video Games
Whole Foods Market"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Search Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Search Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Sign inNew customer? Start here.Your ListsCreate a ListFind a List or RegistryYour AccountAccountOrdersRecommendationsBrowsing HistoryWatchlistVideo Purchases & RentalsKindle UnlimitedContent & DevicesSubscribe & Save ItemsMemberships & SubscriptionsPrime MembershipAmazon Credit CardsMusic LibraryStart a Selling AccountRegister for a free Business AccountCustomer Service
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Sign inNew customer? Start here.Your ListsCreate a ListFind a List or RegistryYour AccountAccountOrdersRecommendationsBrowsing HistoryWatchlistVideo Purchases & RentalsKindle UnlimitedContent & DevicesSubscribe & Save ItemsMemberships & SubscriptionsPrime MembershipAmazon Credit CardsMusic LibraryStart a Selling AccountRegister for a free Business AccountCustomer Service
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Sign inNew customer? Start here.Your ListsCreate a ListFind a List or RegistryYour AccountAccountOrdersRecommendationsBrowsing HistoryWatchlistVideo Purchases & RentalsKindle UnlimitedContent & DevicesSubscribe & Save ItemsMemberships & SubscriptionsPrime MembershipAmazon Credit CardsMusic LibraryStart a Selling AccountRegister for a free Business AccountCustomer Service
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Sign inNew customer? Start here.Your ListsCreate a ListFind a List or RegistryYour AccountAccountOrdersRecommendationsBrowsing HistoryWatchlistVideo Purchases & RentalsKindle UnlimitedContent & DevicesSubscribe & Save ItemsMemberships & SubscriptionsPrime MembershipAmazon Credit CardsMusic LibraryStart a Selling AccountRegister for a free Business AccountCustomer Service
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Your AccountAccountOrdersRecommendationsBrowsing HistoryWatchlistVideo Purchases & RentalsKindle UnlimitedContent & DevicesSubscribe & Save ItemsMemberships & SubscriptionsPrime MembershipAmazon Credit CardsMusic LibraryStart a Selling AccountRegister for a free Business AccountCustomer Service
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Memberships & Subscriptions
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Memberships & Subscriptions
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Prime Membership
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Prime Membership
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Credit Cards
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Credit Cards
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"All











Medical Care
Alexa+
Best Sellers
Amazon Basics
Music
New Releases
Prime
Today's Deals
Customer Service
Groceries
Registry
Amazon Home
Gift Cards
Smart Home
Pharmacy
Books
Luxury Stores
Fashion
Sports & Outdoors
Toys & Games
Sell
Beauty & Personal Care
Find a Gift
Computers
Home Improvement
Automotive
Video Games
Pet Supplies
Baby
Audible"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Medical Care
Alexa+
Best Sellers
Amazon Basics
Music
New Releases
Prime
Today's Deals
Customer Service
Groceries
Registry
Amazon Home
Gift Cards
Smart Home
Pharmacy
Books
Luxury Stores
Fashion
Sports & Outdoors
Toys & Games
Sell
Beauty & Personal Care
Find a Gift
Computers
Home Improvement
Automotive
Video Games
Pet Supplies
Baby
Audible"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Medical Care
Alexa+
Best Sellers
Amazon Basics
Music
New Releases
Prime
Today's Deals
Customer Service
Groceries
Registry
Amazon Home
Gift Cards
Smart Home
Pharmacy
Books
Luxury Stores
Fashion
Sports & Outdoors
Toys & Games
Sell
Beauty & Personal Care
Find a Gift
Computers
Home Improvement
Automotive
Video Games
Pet Supplies
Baby
Audible"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Medical Care
Alexa+
Best Sellers
Amazon Basics
Music
New Releases
Prime
Today's Deals
Customer Service
Groceries
Registry
Amazon Home
Gift Cards
Smart Home
Pharmacy
Books
Luxury Stores
Fashion
Sports & Outdoors
Toys & Games
Sell
Beauty & Personal Care
Find a Gift
Computers
Home Improvement
Automotive
Video Games
Pet Supplies
Baby
Audible"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Basics
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Prime
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Prime
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Home
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Help & Customer Service 











                
                    Find more solutions
                
            





























                    Digital Services and Device Support
                
 › 



                    Amazon Device and Digital Services Terms, Warranties, and Notices
                
 › 



                    Prime Exclusive Phones Terms & Conditions
                
 › 





Program FAQs







1. What are Prime Exclusive Phones?

Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits.

2. Do Prime Exclusive Phones have lockscreen offers and ads?

Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors.

3. Will I still be able to access deals and offers on my Prime Exclusive Phone?

The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists.

4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?

A February 2018 update to the Amazon Offers app disables lockscreen offers and ads on Prime Exclusive Phones. If you continue to see lockscreen offers and ads, please make sure you have connected your Prime Exclusive Phone to Wi-Fi and updated the Amazon Offers app. Learn more about updating your Prime Exclusive Phone. If you have completed these actions and continue to see lockscreen offers and ads after February 2018, please contact customer service for assistance.

5. What information are you collecting about devices in the program, and how do you use it?

We collect information about your use of your device, including your device’s system and stability, applications and services on the device, and your device’s interaction with software, applications, and services on the device. We may be provided this information directly from the device or its manufacturer. We use this information in order to provide, improve, and maintain the operability of our products and services, including the Amazon Widget app.







            Was this information helpful?
        


                Yes
            



                No
            




Thank you for your feedback.





                Please select what best describes the information:
            



                        This information is confusing or wrong
                    

                        This isn't the information I was looking for
                    

                        I don't like this policy
                    






                Submit
            





	Thanks! While we're unable to respond directly to your feedback, 
	we'll use this information to improve our online Help.
    










‹
All Help Topics



Prime Exclusive Phones Terms & Conditions


Prime Exclusive Phone Terms & Notices

Program FAQs

Program Terms of Use







                Quick solutions
            






                                            Devices & Content
                                            Deliver books, apps to your device
                                        





                                            Devices & Content
                                        

                                            Deliver books, apps to your device
                                        








                                            Digital Purchases
                                            View purchased books & apps
                                        





                                            Digital Purchases
                                        

                                            View purchased books & apps
                                        








                                            Your Subscriptions
                                            Edit payment info
                                        





                                            Your Subscriptions
                                        

                                            Edit payment info
                                        








                                            1-Click Settings
                                            Change your address
                                        





                                            1-Click Settings
                                        

                                            Change your address
                                        








                                            Digital & Device Forum
                                            Ask the community
                                        





                                            Digital & Device Forum
                                        

                                            Ask the community
                                        





                                Contact Us"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Find more solutions
                
            





























                    Digital Services and Device Support
                
 › 



                    Amazon Device and Digital Services Terms, Warranties, and Notices
                
 › 



                    Prime Exclusive Phones Terms & Conditions
                
 › 





Program FAQs







1. What are Prime Exclusive Phones?

Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits.

2. Do Prime Exclusive Phones have lockscreen offers and ads?

Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors.

3. Will I still be able to access deals and offers on my Prime Exclusive Phone?

The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists.

4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?

A February 2018 update to the Amazon Offers app disables lockscreen offers and ads on Prime Exclusive Phones. If you continue to see lockscreen offers and ads, please make sure you have connected your Prime Exclusive Phone to Wi-Fi and updated the Amazon Offers app. Learn more about updating your Prime Exclusive Phone. If you have completed these actions and continue to see lockscreen offers and ads after February 2018, please contact customer service for assistance.

5. What information are you collecting about devices in the program, and how do you use it?

We collect information about your use of your device, including your device’s system and stability, applications and services on the device, and your device’s interaction with software, applications, and services on the device. We may be provided this information directly from the device or its manufacturer. We use this information in order to provide, improve, and maintain the operability of our products and services, including the Amazon Widget app.







            Was this information helpful?
        


                Yes
            



                No
            




Thank you for your feedback.





                Please select what best describes the information:
            



                        This information is confusing or wrong
                    

                        This isn't the information I was looking for
                    

                        I don't like this policy
                    






                Submit
            





	Thanks! While we're unable to respond directly to your feedback, 
	we'll use this information to improve our online Help.
    










‹
All Help Topics



Prime Exclusive Phones Terms & Conditions


Prime Exclusive Phone Terms & Notices

Program FAQs

Program Terms of Use







                Quick solutions
            






                                            Devices & Content
                                            Deliver books, apps to your device
                                        





                                            Devices & Content
                                        

                                            Deliver books, apps to your device
                                        








                                            Digital Purchases
                                            View purchased books & apps
                                        





                                            Digital Purchases
                                        

                                            View purchased books & apps
                                        








                                            Your Subscriptions
                                            Edit payment info
                                        





                                            Your Subscriptions
                                        

                                            Edit payment info
                                        








                                            1-Click Settings
                                            Change your address
                                        





                                            1-Click Settings
                                        

                                            Change your address
                                        








                                            Digital & Device Forum
                                            Ask the community
                                        





                                            Digital & Device Forum
                                        

                                            Ask the community
                                        





                                Contact Us"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Find more solutions
                
            





























                    Digital Services and Device Support
                
 › 



                    Amazon Device and Digital Services Terms, Warranties, and Notices
                
 › 



                    Prime Exclusive Phones Terms & Conditions
                
 › 





Program FAQs







1. What are Prime Exclusive Phones?

Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits.

2. Do Prime Exclusive Phones have lockscreen offers and ads?

Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors.

3. Will I still be able to access deals and offers on my Prime Exclusive Phone?

The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists.

4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?

A February 2018 update to the Amazon Offers app disables lockscreen offers and ads on Prime Exclusive Phones. If you continue to see lockscreen offers and ads, please make sure you have connected your Prime Exclusive Phone to Wi-Fi and updated the Amazon Offers app. Learn more about updating your Prime Exclusive Phone. If you have completed these actions and continue to see lockscreen offers and ads after February 2018, please contact customer service for assistance.

5. What information are you collecting about devices in the program, and how do you use it?

We collect information about your use of your device, including your device’s system and stability, applications and services on the device, and your device’s interaction with software, applications, and services on the device. We may be provided this information directly from the device or its manufacturer. We use this information in order to provide, improve, and maintain the operability of our products and services, including the Amazon Widget app.







            Was this information helpful?
        


                Yes
            



                No
            




Thank you for your feedback.





                Please select what best describes the information:
            



                        This information is confusing or wrong
                    

                        This isn't the information I was looking for
                    

                        I don't like this policy
                    






                Submit
            





	Thanks! While we're unable to respond directly to your feedback, 
	we'll use this information to improve our online Help."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Find more solutions
                
            





























                    Digital Services and Device Support
                
 › 



                    Amazon Device and Digital Services Terms, Warranties, and Notices
                
 › 



                    Prime Exclusive Phones Terms & Conditions
                
 › 





Program FAQs







1. What are Prime Exclusive Phones?

Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits.

2. Do Prime Exclusive Phones have lockscreen offers and ads?

Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors.

3. Will I still be able to access deals and offers on my Prime Exclusive Phone?

The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists.

4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?

A February 2018 update to the Amazon Offers app disables lockscreen offers and ads on Prime Exclusive Phones. If you continue to see lockscreen offers and ads, please make sure you have connected your Prime Exclusive Phone to Wi-Fi and updated the Amazon Offers app. Learn more about updating your Prime Exclusive Phone. If you have completed these actions and continue to see lockscreen offers and ads after February 2018, please contact customer service for assistance.

5. What information are you collecting about devices in the program, and how do you use it?

We collect information about your use of your device, including your device’s system and stability, applications and services on the device, and your device’s interaction with software, applications, and services on the device. We may be provided this information directly from the device or its manufacturer. We use this information in order to provide, improve, and maintain the operability of our products and services, including the Amazon Widget app."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Digital Services and Device Support
                
 › 



                    Amazon Device and Digital Services Terms, Warranties, and Notices
                
 › 



                    Prime Exclusive Phones Terms & Conditions
                
 ›"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Amazon Device and Digital Services Terms, Warranties, and Notices
                
 ›"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Prime Exclusive Phones Terms & Conditions
                
 ›"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Program FAQs







1. What are Prime Exclusive Phones?

Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits.

2. Do Prime Exclusive Phones have lockscreen offers and ads?

Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors.

3. Will I still be able to access deals and offers on my Prime Exclusive Phone?

The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists.

4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?

A February 2018 update to the Amazon Offers app disables lockscreen offers and ads on Prime Exclusive Phones. If you continue to see lockscreen offers and ads, please make sure you have connected your Prime Exclusive Phone to Wi-Fi and updated the Amazon Offers app. Learn more about updating your Prime Exclusive Phone. If you have completed these actions and continue to see lockscreen offers and ads after February 2018, please contact customer service for assistance.

5. What information are you collecting about devices in the program, and how do you use it?

We collect information about your use of your device, including your device’s system and stability, applications and services on the device, and your device’s interaction with software, applications, and services on the device. We may be provided this information directly from the device or its manufacturer. We use this information in order to provide, improve, and maintain the operability of our products and services, including the Amazon Widget app."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Program FAQs







1. What are Prime Exclusive Phones?

Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits.

2. Do Prime Exclusive Phones have lockscreen offers and ads?

Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors.

3. Will I still be able to access deals and offers on my Prime Exclusive Phone?

The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists.

4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?

A February 2018 update to the Amazon Offers app disables lockscreen offers and ads on Prime Exclusive Phones. If you continue to see lockscreen offers and ads, please make sure you have connected your Prime Exclusive Phone to Wi-Fi and updated the Amazon Offers app. Learn more about updating your Prime Exclusive Phone. If you have completed these actions and continue to see lockscreen offers and ads after February 2018, please contact customer service for assistance.

5. What information are you collecting about devices in the program, and how do you use it?

We collect information about your use of your device, including your device’s system and stability, applications and services on the device, and your device’s interaction with software, applications, and services on the device. We may be provided this information directly from the device or its manufacturer. We use this information in order to provide, improve, and maintain the operability of our products and services, including the Amazon Widget app."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Program FAQs
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"1. What are Prime Exclusive Phones?

Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits.

2. Do Prime Exclusive Phones have lockscreen offers and ads?

Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors.

3. Will I still be able to access deals and offers on my Prime Exclusive Phone?

The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists.

4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?

A February 2018 update to the Amazon Offers app disables lockscreen offers and ads on Prime Exclusive Phones. If you continue to see lockscreen offers and ads, please make sure you have connected your Prime Exclusive Phone to Wi-Fi and updated the Amazon Offers app. Learn more about updating your Prime Exclusive Phone. If you have completed these actions and continue to see lockscreen offers and ads after February 2018, please contact customer service for assistance.

5. What information are you collecting about devices in the program, and how do you use it?

We collect information about your use of your device, including your device’s system and stability, applications and services on the device, and your device’s interaction with software, applications, and services on the device. We may be provided this information directly from the device or its manufacturer. We use this information in order to provide, improve, and maintain the operability of our products and services, including the Amazon Widget app."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,1. What are Prime Exclusive Phones?
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,2. Do Prime Exclusive Phones have lockscreen offers and ads?
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,3. Will I still be able to access deals and offers on my Prime Exclusive Phone?
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists."
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?
